PesquisaID;PainelistaID;Data;CodCliente
31821770-8E76-434D-BB14-10A6CA8B7667;C4B1D30D-1559-4B31-9D84-CF58A1405258;15/03/2022 13:27;20242080
31821770-8E76-434D-BB14-10A6CA8B7667;43DE7420-5CD1-4AB1-BE65-E26ADD41DC7C;05/04/2022 10:56;20363265
D8811E98-FE36-4575-99E5-68BE7D31F6FB;18DA0725-F1EE-4255-BC21-D5DB41F3C32B;10/07/2022 01:41;24378343
31821770-8E76-434D-BB14-10A6CA8B7667;5B5B19C7-B076-46C8-B298-5F06177D0191;12/03/2022 09:52;20226206
D8811E98-FE36-4575-99E5-68BE7D31F6FB;5B5B19C7-B076-46C8-B298-5F06177D0191;12/03/2022 09:51;23486927
31821770-8E76-434D-BB14-10A6CA8B7667;7B56021B-B119-4B6D-A8DF-CD674395C8B9;24/02/2022 20:51;20077839
D8811E98-FE36-4575-99E5-68BE7D31F6FB;7B56021B-B119-4B6D-A8DF-CD674395C8B9;24/02/2022 20:48;23413432
D8811E98-FE36-4575-99E5-68BE7D31F6FB;397C7735-F365-479B-94E0-BCD7FA90CE4E;05/04/2022 13:48;23839315
31821770-8E76-434D-BB14-10A6CA8B7667;397C7735-F365-479B-94E0-BCD7FA90CE4E;05/04/2022 12:53;20366462
D8811E98-FE36-4575-99E5-68BE7D31F6FB;44BD390D-3203-4DB5-85C3-15F7B64DA978;14/03/2022 13:15;23495461
31821770-8E76-434D-BB14-10A6CA8B7667;44BD390D-3203-4DB5-85C3-15F7B64DA978;14/03/2022 13:18;20234273
D8811E98-FE36-4575-99E5-68BE7D31F6FB;047F1313-AD73-46C6-9332-9D8FC1586408;14/07/2022 12:04;24587205
31821770-8E76-434D-BB14-10A6CA8B7667;047F1313-AD73-46C6-9332-9D8FC1586408;14/07/2022 12:11;21626308
D8811E98-FE36-4575-99E5-68BE7D31F6FB;327102E0-8D3E-44B9-8F47-0533C0296188;15/12/2021 16:48;22149762
31821770-8E76-434D-BB14-10A6CA8B7667;327102E0-8D3E-44B9-8F47-0533C0296188;15/12/2021 16:45;19398222
